22000,0.225
27000,0.25
32601,0.25
36601,0.2
43932,0.175
50204,0.125
56763,0.225
63733,0.175
71031,0.2
78355,0.2
82355,0.2
87451,0.225
97451,0.125
101451,0.2
106437,0.15
114437,0.15
123720,0.075
128915,0.2
133915,0.15
139001,0.2
142001,0.125
146001,0.125
150001,0.15
152110,0.225
157110,0.15
161110,0.125
164110,0.175
169110,0.125
173110,0.15
180219,0.125
184219,0.1
189219,0.125
195219,0.175
199219,0.175
203219,0.15
207297,0.1
210297,0.15
215297,0.15
219710,0.15
226710,0.075
230710,0.15
232797,0.125
234797,0.075
236855,0.2
240855,0.1
245855,0.1
248855,0.1
252855,0.1
258855,0.05
260855,0.075
262855,0.075
267855,0.075
269855,0.15
273855,0.1
276855,0.1
281855,0.025
283855,0.025
288031,0.05
291031,0.1
296031,0.05
299118,0.025
304188,0.075
311188,0.125
314188,0.1
316248,0.125
322248,0.05
324248,0.125
326857,0.075
328845,0.125
332845,0.1
335845,0.125
340845,0.1
344871,0.1
347871,0.1
351871,0.075
356933,0.15
360933,0.1
363933,0.1
365933,0
374933,0.1
381933,0
385933,0.05
388933,0.05
397933,0.025
400933,0.125
403933,0.125
408933,0.025
414933,0.05
420933,0
429933,0.1
433392,0.1
439392,0.1
444392,0
447411,0.1
452411,0.075
455536,0.075
460536,0.075
462568,0.075
468568,0.075
475568,0.125
481568,0.025
485568,0.1
490568,0.075
497604,0.05
502604,0.1
506604,0.15
510596,0.125
513596,0.025
520663,0.1
524663,0.1
528647,0.025
536597,0.025
538597,0.125
544597,0.075
547597,0.025
554581,0.025
560581,0.075
564581,0.075
568581,0.1
572705,0.1
575705,0.025
580765,0.125
583765,0.1
585765,0.075
589765,0.1
596207,0.05
603207,0.05
607207,0.025
612207,0.025
617207,0.125
622207,0.05
628191,0.05
632191,0.025
638891,0.05
641891,0.1
648011,0.05
653011,0.075
657930,0.025
662930,0.075
667040,0.075
675040,0.05
680040,0.05
684040,0.075
689102,0
694102,0.1
698192,0.05
704192,0.025
709192,0.05
714192,0.05
718882,0.025
723882,0.05
729882,0.025
736882,0.025
743882,0.125
749145,0.025
757145,0.075
760264,0.125
767341,0.125
769341,0.1
774341,0.15
779341,0.025
784341,0.075
789341,0.075
791341,0
798341,0.075
805341,0.075
811325,0.175
816325,0.1
821325,0.05
823919,0.1
829919,0.1
833895,0.05
840816,0.075
848816,0.15
852816,0.15
858816,0.075
862816,0.1
865816,0.05
868816,0.1
874816,0.05
882816,0.025
889063,0.125
894063,0.025
900063,0.1
905063,0.05
909063,0
917063,0.025
920063,0.1
926063,0.05
931063,0.025
938063,0.025
943063,0.05
951063,0.025
957063,0.025
963063,0.025
967063,0.125
973063,0.125
978977,0.025
984977,0.075
989107,0.125
994107,0.075
999223,0.05
1004223,0.1
1011223,0.05
1016223,0.025
1018280,0
1022280,0.125
1027280,0.05
1030280,0.125
1037280,0.075
1043280,0.025
1050280,0.025
1053280,0.075
1058280,0.025
1064280,0.025
1067280,0.1
1073280,0.05
1082280,0
1086280,0.025
1091280,0.025
1095280,0.05
1101280,0.075
1105280,0.05
1110001,0.05
1115001,0.025
1121001,0.05
1126001,0.05
1135001,0
1140001,0.1
1146001,0.1
1152001,0.075
1157001,0.025
1163001,0.05
1168001,0.05
1172001,0.025
1176001,0
1180001,0.1
1185001,0.1
1188001,0.075
1191001,0.025
1197001,0.025
1203001,0
1205001,0.075
1210001,0.025
1215001,0.025
1220001,0
1225001,0.075
1228001,0.025
1234001,0.025
1240001,0.025
1245001,0.05
1250001,0.05
1255001,0.025
1259964,0.075
1266964,0.025
1270964,0.075
1274964,0.1
1277964,0.15
1283964,0.05
1288453,0.025
1294453,0.075
1301445,0.025
1308408,0
1313408,0
1318408,0.125
1327208,0.05
1333208,0.05
1341575,0.05
1348575,0.075
1353575,0.05
1357575,0.075
1366575,0.025
1373570,0.075
1378570,0.05
1381570,0.025
1385869,0.025
1389869,0.05
1395869,0.025
1398869,0.05
1403869,0.025
1407869,0.05
1415869,0.075
1419261,0.025
1424261,0.05
1430261,0.075
1434947,0.025
1440561,0.075
1444561,0.025
1447561,0.1
1451561,0.025
1455561,0.125
1458561,0.025
1466138,0.025
1472926,0.1
1476926,0.025
1479926,0.025
1486926,0.1
1495926,0
1497926,0.075
1504926,0
1510558,0.075
1514558,0.05
1519558,0.075
1522558,0.05
1527513,0.025
1533513,0.025
1539513,0.1
1546513,0.025
1550513,0.1
1553513,0
1556513,0.025
1561513,0
1566513,0
1571513,0.025
1576513,0.075
1586719,0.025
1590719,0.075
1596719,0.075
1599719,0
1604719,0.05
1608719,0.025
1612719,0.075
1617719,0.075
1622719,0.05
1628719,0
1635719,0.025
1640633,0.025
1647633,0.025
1651633,0.025
1654633,0.225
1657693,0.05
1663693,0.125
1669693,0
1675693,0.025
1681693,0.025
1683693,0.05
1689693,0.05
1694693,0.025
1700693,0.05
1708148,0.025
1716148,0
1720141,0.025
1725141,0.05
1728141,0.05
1733141,0.025
1738141,0.025
1742141,0.025
1746141,0.125
1752141,0.075
1756141,0.025
1765141,0.075
1771141,0
1773141,0.025
1777141,0.05
1780424,0.075
1783424,0.075
1788424,0.025
1791424,0.1
1799424,0.1
1804834,0.075
1809838,0.1
1815205,0.05
1819205,0.075
1823205,0.05
1829205,0.025
1837205,0.075
1844205,0.075
1848205,0.1
1854205,0.05
1860205,0.1
1865225,0.025
1870225,0.025
1876225,0.075
1880220,0
1883220,0.1
1889220,0.025
1895220,0.075
1898220,0.125
1903220,0.075
1909220,0.05
1914220,0.075
1920220,0.075
1923220,0.075
1932220,0.15
1937220,0.1
1941220,0.05
1946220,0.05
1953220,0.125
1958220,0.075
1963220,0.025
1966220,0.075
1970220,0.05
1974220,0.1
1979220,0.075
1984220,0.15
1991264,0.025
2000264,0.05
2007264,0.025
2015264,0.1
2017257,0.1
2024257,0.05
2027257,0.05
2033257,0.075
2036257,0.05
2042257,0.075
2049257,0.075
2052257,0.05
2060257,0.075
2065257,0.025
2069257,0
2074257,0.075
2079257,0.05
2084257,0.025
2087257,0.025
2093457,0.15
2097412,0.025
2103843,0.05
2107843,0.05
2112843,0.125
2117843,0.025
2122843,0.05
2129843,0.05
2135843,0.025
2141843,0.025
2146843,0.05
2148843,0.175
2151843,0.05
2156597,0.125
2162597,0.1
2166597,0.05
2173988,0.15
2179988,0.025
2185988,0.075
2190988,0.15
2194988,0.05
2199988,0.075
2202992,0.125
2208992,0.15
2213992,0.075
2216992,0.1
2220992,0.025
2225992,0.05
2229992,0.025
2234992,0.05
2237992,0.1
2241992,0.025
2248658,0
2255658,0.05
2259658,0.025
2263658,0.05
2270658,0.025
2275658,0.025
2278658,0.075
2285658,0.05
2291658,0.1
2295658,0.025
2299658,0.025
2302658,0.1
2307658,0.175
2312658,0.05
2318658,0.05
2324658,0.05
2327658,0.1
2332658,0.15
2338658,0.025
2342658,0
2346658,0.05
2351658,0.125
2354658,0.125
2359658,0.025
2362976,0.15
2367976,0.025
2373440,0.025
2376440,0.125
2383440,0.075
2388440,0.1
2395440,0.05
2399440,0.075
2403440,0.075
2407440,0.1
2410440,0
2416440,0.05
